trait_name,type,dominance,Animal,breedChance,herdTendency,waterNeed,temp_resist,disease_resist,predator_resist
Short Fur,1,,N/A,++,+,+,+,/,--
Long Fur,1,,N/A,+,++,++,++,-,-
Scales,1,,N/A,+,-,-,-,/,+
Feathers,1,,N/A,++,+,-,+,--,--
Skin,1,,N/A,+,+,/,-,++,--
Sharp Teeth,2,,Predator,-,-,--,/,/,++
Grinding Teeth,2,,Herbivore,++,++,+,/,/,-
Mixed Teeth,2,,Omnivore,+,+,/,/,/,/
Hoof,3,,N/A,+,+,+,/,-,+
Pad,3,,N/A,++,+,++,/,+,-
Claw,3,,Predator,/,-,-,/,-,++
Tetrachromat,4,,N/A,++,+,+,/,/,-
Trichromat,4,,N/A,+,+,+,/,/,/
Dichromat,4,,N/A,+,+,/,/,/,-
Infrared,4,,Predator,-,-,-,/,/,++
Large size,5,,N/A,-,+,++,+,/,++
Medium size,5,,N/A,++,/,+,-,/,+
Small size,5,,N/A,+,-,-,-,+,/
Insect size,5,,N/A,/,++,--,--,/,-
